timestamp,seconds,value
2025-02-13T00:05:18.850685+00:00,201.7029999999795,27.028737087061337
2025-02-13T00:05:18.950991+00:00,201.795999999973,25.57043483247592
2025-02-13T00:05:19.052729+00:00,201.90599999995902,25.45059379073026
2025-02-13T00:05:19.162024+00:00,202.01500000001397,26.5238006617299
2025-02-13T00:05:19.264299+00:00,202.10900000005495,26.78596078208571
2025-02-13T00:05:19.371460+00:00,202.21799999999348,26.892221193079674
2025-02-13T00:05:19.480441+00:00,202.3279999999795,27.507648268532474
2025-02-13T00:05:19.587874+00:00,202.43700000003446,27.055299449170924
2025-02-13T00:05:19.688708+00:00,202.53099999995902,24.82320382328209
2025-02-13T00:05:19.796468+00:00,202.64000000001397,24.015202269944805
2025-02-13T00:05:19.897708+00:00,202.75,24.05423434906222
2025-02-13T00:05:20.003441+00:00,202.85900000005495,23.43464280497744
2025-02-13T00:05:20.105044+00:00,202.9529999999795,22.977823027920998
2025-02-13T00:05:20.215553+00:00,203.06200000003446,23.05771481009951
2025-02-13T00:05:20.321430+00:00,203.170999999973,21.077350079737833
2025-02-13T00:05:20.431951+00:00,203.28099999995902,19.286336890399777
2025-02-13T00:05:20.535995+00:00,203.39000000001397,18.54645260189813
2025-02-13T00:05:20.647647+00:00,203.5,18.152470878370586
2025-02-13T00:05:20.752306+00:00,203.60900000005495,19.528919209776156
2025-02-13T00:05:20.859709+00:00,203.7029999999795,21.034912607676137
2025-02-13T00:05:20.965890+00:00,203.81200000003446,22.72831734269848
2025-02-13T00:05:21.071731+00:00,203.920999999973,22.694583826871373
2025-02-13T00:05:21.183454+00:00,204.03099999995902,23.497588402236484
2025-02-13T00:05:21.296985+00:00,204.14000000001397,23.860667066051622
2025-02-13T00:05:21.404643+00:00,204.25,22.890434390343742
2025-02-13T00:05:21.506955+00:00,204.35900000005495,22.035064878339877
2025-02-13T00:05:21.612202+00:00,204.46799999999348,20.522045952519555
2025-02-13T00:05:21.718293+00:00,204.56200000003446,19.971251058208104
2025-02-13T00:05:21.820804+00:00,204.670999999973,19.195015436120524
2025-02-13T00:05:21.930655+00:00,204.78099999995902,19.438691226438195
2025-02-13T00:05:22.031871+00:00,204.875,20.422240895995685
2025-02-13T00:05:22.145423+00:00,205.0,18.183874908912554
2025-02-13T00:05:22.250314+00:00,205.09299999999348,18.603404406936622
2025-02-13T00:05:22.362971+00:00,205.21799999999348,18.686043954098718
2025-02-13T00:05:22.465691+00:00,205.31200000003446,18.381337005447705
2025-02-13T00:05:22.570762+00:00,205.420999999973,17.387181359780293
2025-02-13T00:05:22.679709+00:00,205.53099999995902,17.10039835576444
2025-02-13T00:05:22.794191+00:00,205.64000000001397,17.151121658427744
2025-02-13T00:05:22.898414+00:00,205.75,17.51361392837824
2025-02-13T00:05:23.010325+00:00,205.85900000005495,15.159545921535006
2025-02-13T00:05:23.111578+00:00,205.96799999999348,16.880424474093797
2025-02-13T00:05:23.217055+00:00,206.06200000003446,17.167263541928058
2025-02-13T00:05:23.317605+00:00,206.170999999973,17.519141865533868
2025-02-13T00:05:23.421699+00:00,206.26500000001397,16.67613478838407
2025-02-13T00:05:23.532346+00:00,206.375,17.440915042175504
2025-02-13T00:05:23.642456+00:00,206.5,16.675041714214036
2025-02-13T00:05:23.743983+00:00,206.59299999999348,15.723958252864625
2025-02-13T00:05:23.850848+00:00,206.7029999999795,14.50563711809275
2025-02-13T00:05:23.957904+00:00,206.81200000003446,15.01600832799531
2025-02-13T00:05:24.065924+00:00,206.920999999973,13.276838714594213
2025-02-13T00:05:24.167917+00:00,207.01500000001397,13.414374712247225
2025-02-13T00:05:24.271873+00:00,207.125,13.134360449647273
2025-02-13T00:05:24.375036+00:00,207.21799999999348,13.982207547264665
2025-02-13T00:05:24.480870+00:00,207.3279999999795,15.387984061255226
2025-02-13T00:05:24.582491+00:00,207.43700000003446,14.846383985895471
2025-02-13T00:05:24.692470+00:00,207.545999999973,16.818121867589543
2025-02-13T00:05:24.805023+00:00,207.65599999995902,16.749462789317832
2025-02-13T00:05:24.907226+00:00,207.75,16.18576349935699
2025-02-13T00:05:25.014028+00:00,207.85900000005495,18.33631901468212
2025-02-13T00:05:25.115260+00:00,207.96799999999348,16.39067533926577
2025-02-13T00:05:25.219312+00:00,208.06200000003446,16.193045163624884
2025-02-13T00:05:25.337641+00:00,208.18700000003446,17.17239472942182
2025-02-13T00:05:25.453440+00:00,208.295999999973,17.672405280300087
2025-02-13T00:05:25.555073+00:00,208.40599999995902,17.75943722049077
2025-02-13T00:05:25.660220+00:00,208.51500000001397,17.47135776484144
2025-02-13T00:05:25.766678+00:00,208.60900000005495,18.28844785426567
2025-02-13T00:05:25.881468+00:00,208.73400000005495,18.749855899127706
2025-02-13T00:05:25.985093+00:00,208.8279999999795,18.596527844549463
2025-02-13T00:05:26.092943+00:00,208.93700000003446,18.24522628161288
2025-02-13T00:05:26.197279+00:00,209.045999999973,18.477032996279668
2025-02-13T00:05:26.298440+00:00,209.15599999995902,17.934540888244122
2025-02-13T00:05:26.408372+00:00,209.26500000001397,16.570377466384393
2025-02-13T00:05:26.510988+00:00,209.35900000005495,17.168559607058608
2025-02-13T00:05:26.614169+00:00,209.46799999999348,19.05547974597507
2025-02-13T00:05:26.715419+00:00,209.56200000003446,19.904534113454268
2025-02-13T00:05:26.819443+00:00,209.670999999973,20.354250318854792
2025-02-13T00:05:26.933888+00:00,209.78099999995902,22.192551667891383
2025-02-13T00:05:27.038894+00:00,209.89000000001397,21.90249334552416
2025-02-13T00:05:27.150540+00:00,210.0,21.77659404408854
2025-02-13T00:05:27.258773+00:00,210.10900000005495,23.751359408260342
2025-02-13T00:05:27.366534+00:00,210.21799999999348,24.55391940894861
2025-02-13T00:05:27.471515+00:00,210.3279999999795,23.551000865211243
2025-02-13T00:05:27.571687+00:00,210.420999999973,25.528106636434337
2025-02-13T00:05:27.682215+00:00,210.53099999995902,24.8852341109557
2025-02-13T00:05:27.798122+00:00,210.64000000001397,24.47097258324135
2025-02-13T00:05:27.902470+00:00,210.75,24.780565364691064
2025-02-13T00:05:28.008260+00:00,210.85900000005495,25.221973400834624
2025-02-13T00:05:28.112320+00:00,210.96799999999348,25.664512705933284
2025-02-13T00:05:28.221890+00:00,211.0779999999795,25.32952700173796
2025-02-13T00:05:28.324472+00:00,211.170999999973,25.26847853054947
2025-02-13T00:05:28.430759+00:00,211.28099999995902,25.401483567371354
2025-02-13T00:05:28.538009+00:00,211.39000000001397,25.976322320887178
2025-02-13T00:05:28.651468+00:00,211.5,26.96464803400517
2025-02-13T00:05:28.758347+00:00,211.60900000005495,28.9345444376057
2025-02-13T00:05:28.865177+00:00,211.71799999999348,27.77303027969445
2025-02-13T00:05:28.967052+00:00,211.81200000003446,28.81829598704585
2025-02-13T00:05:29.070903+00:00,211.920999999973,28.20076142387529
2025-02-13T00:05:29.171710+00:00,212.01500000001397,28.019617593297344
2025-02-13T00:05:29.275895+00:00,212.125,27.1689684209748
2025-02-13T00:05:29.383511+00:00,212.23400000005495,27.557644469642828
2025-02-13T00:05:29.492766+00:00,212.34299999999348,27.13477924493917
2025-02-13T00:05:29.603669+00:00,212.4529999999795,27.236672265393153
2025-02-13T00:05:29.713791+00:00,212.56200000003446,27.417016486560293
2025-02-13T00:05:29.816668+00:00,212.670999999973,27.26950584135006
2025-02-13T00:05:29.922062+00:00,212.76500000001397,28.018750199509576
2025-02-13T00:05:30.032079+00:00,212.875,26.265208289538926
2025-02-13T00:05:30.147875+00:00,213.0,26.399484119947267
2025-02-13T00:05:30.249738+00:00,213.09299999999348,26.044248328120233
2025-02-13T00:05:30.350725+00:00,213.2029999999795,25.731693169214868
2025-02-13T00:05:30.452703+00:00,213.295999999973,25.80739394996072
2025-02-13T00:05:30.565631+00:00,213.420999999973,26.322092937172044
2025-02-13T00:05:30.667542+00:00,213.51500000001397,25.227048238159206
2025-02-13T00:05:30.772106+00:00,213.625,26.292006151669877
2025-02-13T00:05:30.873419+00:00,213.71799999999348,25.616245552819144
2025-02-13T00:05:30.988013+00:00,213.84299999999348,26.14011073102837
2025-02-13T00:05:31.101918+00:00,213.9529999999795,26.111855165241373
2025-02-13T00:05:31.217426+00:00,214.06200000003446,25.406926508363547
2025-02-13T00:05:31.320899+00:00,214.170999999973,25.675547242478164
2025-02-13T00:05:31.433397+00:00,214.28099999995902,25.548940415368286
2025-02-13T00:05:31.541968+00:00,214.39000000001397,24.549556086384246
2025-02-13T00:05:31.652513+00:00,214.5,25.37423902079412
2025-02-13T00:05:31.755582+00:00,214.60900000005495,26.680683166436893
2025-02-13T00:05:31.865441+00:00,214.71799999999348,26.55847173380635
2025-02-13T00:05:31.968250+00:00,214.81200000003446,26.059817646342356
2025-02-13T00:05:32.072207+00:00,214.920999999973,26.091750372445155
2025-02-13T00:05:32.186514+00:00,215.03099999995902,25.378258816705884
2025-02-13T00:05:32.290242+00:00,215.14000000001397,24.700647094908383
2025-02-13T00:05:32.404327+00:00,215.25,24.677269352873754
2025-02-13T00:05:32.504508+00:00,215.35900000005495,24.3684837994043
2025-02-13T00:05:32.620943+00:00,215.46799999999348,23.56289479125007
2025-02-13T00:05:32.727219+00:00,215.5779999999795,22.350225335755507
2025-02-13T00:05:32.834738+00:00,215.68700000003446,22.405977197976828
2025-02-13T00:05:32.940128+00:00,215.795999999973,20.140813531016672
2025-02-13T00:05:33.045137+00:00,215.89000000001397,20.546369414932904
2025-02-13T00:05:33.152639+00:00,216.0,18.90639962190678
2025-02-13T00:05:33.258538+00:00,216.10900000005495,18.99333869531818
2025-02-13T00:05:33.360166+00:00,216.2029999999795,20.955049501712725
2025-02-13T00:05:33.462897+00:00,216.31200000003446,21.63859738237566
2025-02-13T00:05:33.565703+00:00,216.420999999973,23.0321067412561
2025-02-13T00:05:33.676097+00:00,216.53099999995902,21.412685900650633
2025-02-13T00:05:33.784724+00:00,216.64000000001397,20.622571429226035
2025-02-13T00:05:33.888737+00:00,216.73400000005495,20.092436728062403
2025-02-13T00:05:33.989054+00:00,216.84299999999348,18.429938127046107
2025-02-13T00:05:34.099549+00:00,216.9529999999795,18.735022465907647
2025-02-13T00:05:34.201683+00:00,217.045999999973,19.845669465267136
2025-02-13T00:05:34.311921+00:00,217.15599999995902,20.84506145707552
2025-02-13T00:05:34.414772+00:00,217.26500000001397,21.184928131907036
2025-02-13T00:05:34.519757+00:00,217.375,21.666916616236833
2025-02-13T00:05:34.633363+00:00,217.48400000005495,20.51758969430517
2025-02-13T00:05:34.734790+00:00,217.5779999999795,19.503633474343562
2025-02-13T00:05:34.838858+00:00,217.68700000003446,17.624508786426084
2025-02-13T00:05:34.952862+00:00,217.795999999973,18.40151958670897
2025-02-13T00:05:35.065872+00:00,217.920999999973,19.044532006970723
2025-02-13T00:05:35.176850+00:00,218.03099999995902,18.59134705545362
2025-02-13T00:05:35.286279+00:00,218.14000000001397,19.963960294828187
2025-02-13T00:05:35.401497+00:00,218.25,18.079387884195807
2025-02-13T00:05:35.503200+00:00,218.35900000005495,19.304161280489456
2025-02-13T00:05:35.605820+00:00,218.4529999999795,20.090315435072647
2025-02-13T00:05:35.706817+00:00,218.56200000003446,19.762843293992248
2025-02-13T00:05:35.818188+00:00,218.670999999973,20.23180167634079
2025-02-13T00:05:35.922277+00:00,218.76500000001397,19.72760252019976
2025-02-13T00:05:36.036145+00:00,218.89000000001397,21.10468394745876
2025-02-13T00:05:36.141430+00:00,218.98400000005495,21.732445056965318
2025-02-13T00:05:36.249334+00:00,219.09299999999348,19.37792730586415
2025-02-13T00:05:36.350179+00:00,219.2029999999795,20.216349499088885
2025-02-13T00:05:36.455533+00:00,219.31200000003446,21.61634230922143
2025-02-13T00:05:36.567820+00:00,219.420999999973,21.981445636963684
2025-02-13T00:05:36.670417+00:00,219.51500000001397,22.25350590091395
2025-02-13T00:05:36.778559+00:00,219.625,22.07625240946233
2025-02-13T00:05:36.887426+00:00,219.73400000005495,20.069575448569175
2025-02-13T00:05:36.989920+00:00,219.84299999999348,20.146054803442663
2025-02-13T00:05:37.099861+00:00,219.9529999999795,20.34390897443522
2025-02-13T00:05:37.206268+00:00,220.06200000003446,20.46770323783553
2025-02-13T00:05:37.318904+00:00,220.170999999973,19.62091268187103
2025-02-13T00:05:37.422242+00:00,220.26500000001397,20.654548727600087
2025-02-13T00:05:37.533276+00:00,220.39000000001397,21.251179230719845
2025-02-13T00:05:37.634446+00:00,220.48400000005495,23.98210856972475
2025-02-13T00:05:37.748217+00:00,220.59299999999348,23.610036784272314
2025-02-13T00:05:37.849254+00:00,220.7029999999795,23.645170327071494
2025-02-13T00:05:37.959414+00:00,220.81200000003446,24.71706676741256
2025-02-13T00:05:38.064540+00:00,220.920999999973,24.114738055640952
2025-02-13T00:05:38.172578+00:00,221.01500000001397,23.13525723071523
2025-02-13T00:05:38.273192+00:00,221.125,22.733032667828375
2025-02-13T00:05:38.377875+00:00,221.23400000005495,23.231008903186524
2025-02-13T00:05:38.493047+00:00,221.34299999999348,24.01259472631693
2025-02-13T00:05:38.604905+00:00,221.4529999999795,22.134251433983174
2025-02-13T00:05:38.709358+00:00,221.56200000003446,21.250205844491198
2025-02-13T00:05:38.816163+00:00,221.670999999973,21.512157746674205
2025-02-13T00:05:38.919346+00:00,221.76500000001397,21.964266227750233
2025-02-13T00:05:39.034391+00:00,221.89000000001397,22.164739148339162
2025-02-13T00:05:39.139272+00:00,221.98400000005495,22.573773395384528
2025-02-13T00:05:39.252923+00:00,222.10900000005495,22.37503904142965
2025-02-13T00:05:39.367882+00:00,222.21799999999348,20.208839537294473
2025-02-13T00:05:39.482405+00:00,222.3279999999795,20.143024670885985
2025-02-13T00:05:39.583456+00:00,222.43700000003446,21.291748559952637
2025-02-13T00:05:39.692881+00:00,222.545999999973,21.460938287163177
2025-02-13T00:05:39.798311+00:00,222.65599999995902,18.458824382103828
2025-02-13T00:05:39.900129+00:00,222.75,19.141582770019955
2025-02-13T00:05:40.007980+00:00,222.85900000005495,18.2033073550117
2025-02-13T00:05:40.110149+00:00,222.9529999999795,16.265916577203964
2025-02-13T00:05:40.220104+00:00,223.0779999999795,15.546950890155061
2025-02-13T00:05:40.333013+00:00,223.18700000003446,14.919554889888195
2025-02-13T00:05:40.434040+00:00,223.28099999995902,13.60362951191209
2025-02-13T00:05:40.535995+00:00,223.39000000001397,14.250016598668063
2025-02-13T00:05:40.643947+00:00,223.5,13.054797390308899
2025-02-13T00:05:40.751025+00:00,223.59299999999348,13.58813558949776
2025-02-13T00:05:40.855926+00:00,223.7029999999795,14.146747026060227
2025-02-13T00:05:40.958202+00:00,223.81200000003446,13.487783422248127
2025-02-13T00:05:41.070330+00:00,223.920999999973,12.932311850126187
2025-02-13T00:05:41.178372+00:00,224.03099999995902,11.380188153156347
2025-02-13T00:05:41.284800+00:00,224.14000000001397,12.594835339008716
2025-02-13T00:05:41.399247+00:00,224.25,11.11666911699902
2025-02-13T00:05:41.511809+00:00,224.35900000005495,9.411545237180064
2025-02-13T00:05:41.621241+00:00,224.46799999999348,9.293865199287204
2025-02-13T00:05:41.731353+00:00,224.5779999999795,9.558208580478082
2025-02-13T00:05:41.837163+00:00,224.68700000003446,11.093017833049965
2025-02-13T00:05:41.947163+00:00,224.795999999973,11.06382844253354
2025-02-13T00:05:42.054667+00:00,224.90599999995902,8.614462777361487
2025-02-13T00:05:42.161044+00:00,225.01500000001397,8.626983965090156
2025-02-13T00:05:42.270714+00:00,225.125,9.269486735014526
2025-02-13T00:05:42.380518+00:00,225.23400000005495,9.111684000715302
2025-02-13T00:05:42.484825+00:00,225.3279999999795,8.60603390189951
2025-02-13T00:05:42.599844+00:00,225.4529999999795,7.857704673780366
2025-02-13T00:05:42.706528+00:00,225.56200000003446,9.06456665072015
2025-02-13T00:05:42.816952+00:00,225.670999999973,8.273257740693369
2025-02-13T00:05:42.932854+00:00,225.78099999995902,7.214460280041338
2025-02-13T00:05:43.038656+00:00,225.89000000001397,8.8713541611698
2025-02-13T00:05:43.152648+00:00,226.0,10.690171582829265
2025-02-13T00:05:43.265534+00:00,226.10900000005495,10.565738558168986
2025-02-13T00:05:43.369918+00:00,226.21799999999348,10.341065184980351
2025-02-13T00:05:43.483060+00:00,226.3279999999795,9.919854393356086
2025-02-13T00:05:43.597170+00:00,226.4529999999795,10.476470951445915
2025-02-13T00:05:43.699721+00:00,226.545999999973,10.686073688009886
2025-02-13T00:05:43.801590+00:00,226.65599999995902,12.005868316964238
2025-02-13T00:05:43.911859+00:00,226.76500000001397,11.380835264526223
2025-02-13T00:05:44.018564+00:00,226.875,10.713547901129497
2025-02-13T00:05:44.123616+00:00,226.96799999999348,9.237107949776059
2025-02-13T00:05:44.237119+00:00,227.09299999999348,8.545151167325775
2025-02-13T00:05:44.349060+00:00,227.2029999999795,9.649540381705538
2025-02-13T00:05:44.458913+00:00,227.31200000003446,9.950112673453203
2025-02-13T00:05:44.561511+00:00,227.40599999995902,9.763771077634921
2025-02-13T00:05:44.664428+00:00,227.51500000001397,8.609504006941455
2025-02-13T00:05:44.766903+00:00,227.625,7.224362865524497
2025-02-13T00:05:44.872727+00:00,227.71799999999348,7.3706467365533666
2025-02-13T00:05:44.983849+00:00,227.8279999999795,7.251884940238199
2025-02-13T00:05:45.098845+00:00,227.9529999999795,8.129695324327034
2025-02-13T00:05:45.199121+00:00,228.045999999973,7.838555134421929
2025-02-13T00:05:45.304654+00:00,228.15599999995902,6.707457785289959
2025-02-13T00:05:45.406106+00:00,228.25,7.2093488806881325
2025-02-13T00:05:45.515027+00:00,228.35900000005495,6.230453114582736
2025-02-13T00:05:45.626258+00:00,228.48400000005495,7.043857441103136
2025-02-13T00:05:45.732913+00:00,228.5779999999795,8.236836696540701
2025-02-13T00:05:45.849985+00:00,228.7029999999795,6.2491014904733495
2025-02-13T00:05:45.953045+00:00,228.795999999973,4.913024325413805
2025-02-13T00:05:46.056230+00:00,228.90599999995902,6.315582162948189
2025-02-13T00:05:46.166775+00:00,229.01500000001397,5.020157411741337
2025-02-13T00:05:46.270020+00:00,229.125,6.492767262504236
2025-02-13T00:05:46.380558+00:00,229.23400000005495,6.36997376785254
2025-02-13T00:05:46.483221+00:00,229.3279999999795,7.142276536903668
2025-02-13T00:05:46.589471+00:00,229.43700000003446,7.410557394834479
2025-02-13T00:05:46.695262+00:00,229.545999999973,5.758082996558635
2025-02-13T00:05:46.803152+00:00,229.65599999995902,4.858594744643534
2025-02-13T00:05:46.903980+00:00,229.75,5.152140108272064
2025-02-13T00:05:47.006150+00:00,229.85900000005495,6.189062326367858
2025-02-13T00:05:47.113497+00:00,229.96799999999348,7.113361767083801
2025-02-13T00:05:47.222689+00:00,230.0779999999795,6.206057307245663
2025-02-13T00:05:47.322950+00:00,230.170999999973,6.992917209244217
2025-02-13T00:05:47.432586+00:00,230.28099999995902,5.982029670620606
2025-02-13T00:05:47.534945+00:00,230.39000000001397,8.325161429705917
2025-02-13T00:05:47.639500+00:00,230.48400000005495,8.279362766783079
2025-02-13T00:05:47.743580+00:00,230.59299999999348,7.614208065549378
2025-02-13T00:05:47.849070+00:00,230.7029999999795,9.105636724294929
2025-02-13T00:05:47.951574+00:00,230.795999999973,8.44607431542954
2025-02-13T00:05:48.055099+00:00,230.90599999995902,9.176944602009193
2025-02-13T00:05:48.156170+00:00,231.0,8.622371155080614
2025-02-13T00:05:48.266473+00:00,231.10900000005495,7.853721273208412
2025-02-13T00:05:48.368579+00:00,231.21799999999348,8.64987680490404
2025-02-13T00:05:48.476555+00:00,231.3279999999795,10.608037368484666
2025-02-13T00:05:48.581860+00:00,231.43700000003446,11.356656965354363
2025-02-13T00:05:48.685569+00:00,231.53099999995902,11.108068982725348
2025-02-13T00:05:48.799756+00:00,231.65599999995902,11.979337819352669
2025-02-13T00:05:48.900527+00:00,231.75,11.04064897446252
2025-02-13T00:05:49.006221+00:00,231.85900000005495,10.357957313694182
2025-02-13T00:05:49.112943+00:00,231.96799999999348,9.562363082679482
2025-02-13T00:05:49.222933+00:00,232.0779999999795,9.752658424335417
2025-02-13T00:05:49.337890+00:00,232.18700000003446,10.370782448767025
2025-02-13T00:05:49.439637+00:00,232.295999999973,10.282972273360304
2025-02-13T00:05:49.552143+00:00,232.40599999995902,10.738867556715789
2025-02-13T00:05:49.654027+00:00,232.5,11.793948045416847
2025-02-13T00:05:49.756463+00:00,232.60900000005495,12.665572378374268
2025-02-13T00:05:49.870591+00:00,232.71799999999348,11.527896314203192
2025-02-13T00:05:49.983832+00:00,232.8279999999795,12.029651424678459
2025-02-13T00:05:50.089611+00:00,232.93700000003446,12.047401627176246
2025-02-13T00:05:50.194856+00:00,233.045999999973,11.443783827342731
2025-02-13T00:05:50.305987+00:00,233.15599999995902,12.669589000891687
2025-02-13T00:05:50.406224+00:00,233.25,12.625850614659061
2025-02-13T00:05:50.515382+00:00,233.35900000005495,11.419773741491996
2025-02-13T00:05:50.617366+00:00,233.46799999999348,10.848308928354392
2025-02-13T00:05:50.723805+00:00,233.5779999999795,10.143278927596274
2025-02-13T00:05:50.837251+00:00,233.68700000003446,9.789875722329894
2025-02-13T00:05:50.950905+00:00,233.795999999973,10.488601844841213
2025-02-13T00:05:51.051576+00:00,233.90599999995902,10.367793782470867
2025-02-13T00:05:51.152807+00:00,234.0,10.60685228243771
2025-02-13T00:05:51.256340+00:00,234.10900000005495,10.647216698938365
2025-02-13T00:05:51.363609+00:00,234.21799999999348,10.265376277382682
2025-02-13T00:05:51.468492+00:00,234.31200000003446,9.757585082516513
2025-02-13T00:05:51.569504+00:00,234.420999999973,12.286952335961232
2025-02-13T00:05:51.682724+00:00,234.53099999995902,14.86043152088766
2025-02-13T00:05:51.790475+00:00,234.64000000001397,15.718288371639433
2025-02-13T00:05:51.903427+00:00,234.75,15.699673036641219
2025-02-13T00:05:52.017002+00:00,234.875,16.365028176295347
2025-02-13T00:05:52.122934+00:00,234.96799999999348,15.914335795538799
2025-02-13T00:05:52.237192+00:00,235.09299999999348,16.87471457861827
2025-02-13T00:05:52.339839+00:00,235.18700000003446,15.408057226370188
2025-02-13T00:05:52.451138+00:00,235.295999999973,16.568381093124124
2025-02-13T00:05:52.552092+00:00,235.40599999995902,15.800078574669925
2025-02-13T00:05:52.665800+00:00,235.51500000001397,16.638121577282188
2025-02-13T00:05:52.774693+00:00,235.625,17.009739467614363
2025-02-13T00:05:52.883639+00:00,235.73400000005495,16.705208891500543
2025-02-13T00:05:52.984728+00:00,235.8279999999795,15.529029583747082
2025-02-13T00:05:53.087273+00:00,235.93700000003446,15.691105988389637
2025-02-13T00:05:53.202851+00:00,236.045999999973,17.51418609534487
2025-02-13T00:05:53.313596+00:00,236.15599999995902,18.717879611245003
2025-02-13T00:05:53.417354+00:00,236.26500000001397,18.544234678245886
2025-02-13T00:05:53.522673+00:00,236.375,17.776394137642963
2025-02-13T00:05:53.628387+00:00,236.48400000005495,16.730984927101847
2025-02-13T00:05:53.739755+00:00,236.59299999999348,16.701323484459873
2025-02-13T00:05:53.841332+00:00,236.68700000003446,16.435977611993888
2025-02-13T00:05:53.955344+00:00,236.81200000003446,16.118241653707358
2025-02-13T00:05:54.062093+00:00,236.90599999995902,17.320763685558827
2025-02-13T00:05:54.164086+00:00,237.01500000001397,18.304883476220045
2025-02-13T00:05:54.266549+00:00,237.10900000005495,17.266211696854924
2025-02-13T00:05:54.373087+00:00,237.21799999999348,17.03420539021035
2025-02-13T00:05:54.480599+00:00,237.3279999999795,14.982062254817786
2025-02-13T00:05:54.583458+00:00,237.43700000003446,15.35728288192996
2025-02-13T00:05:54.687424+00:00,237.53099999995902,14.015311001220761
2025-02-13T00:05:54.790182+00:00,237.64000000001397,14.337954041416303
2025-02-13T00:05:54.904406+00:00,237.75,13.187406316718302
2025-02-13T00:05:55.016489+00:00,237.85900000005495,12.212238646939209
2025-02-13T00:05:55.123918+00:00,237.96799999999348,12.6217209080886
2025-02-13T00:05:55.239171+00:00,238.09299999999348,12.703770151793563
2025-02-13T00:05:55.353443+00:00,238.2029999999795,11.801553315649816
2025-02-13T00:05:55.456467+00:00,238.31200000003446,11.918060898446495
2025-02-13T00:05:55.557889+00:00,238.40599999995902,11.273985769315697
2025-02-13T00:05:55.666027+00:00,238.51500000001397,11.638180678152498
2025-02-13T00:05:55.770531+00:00,238.625,10.621230694492123
2025-02-13T00:05:55.871502+00:00,238.71799999999348,13.251321157186197
2025-02-13T00:05:55.986039+00:00,238.84299999999348,13.580414944107547
2025-02-13T00:05:56.093327+00:00,238.93700000003446,14.359126434901656
2025-02-13T00:05:56.202769+00:00,239.045999999973,14.55466308170702
2025-02-13T00:05:56.306987+00:00,239.15599999995902,14.994825768780997
2025-02-13T00:05:56.414656+00:00,239.26500000001397,15.047384797190368
2025-02-13T00:05:56.529158+00:00,239.375,14.233371008975782
2025-02-13T00:05:56.640778+00:00,239.48400000005495,13.799676315477898
2025-02-13T00:05:56.741786+00:00,239.59299999999348,13.971906914229896
2025-02-13T00:05:56.850136+00:00,239.7029999999795,15.49884597082566
2025-02-13T00:05:56.950283+00:00,239.795999999973,17.06175285542
2025-02-13T00:05:57.055244+00:00,239.90599999995902,18.127231021033566
2025-02-13T00:05:57.167914+00:00,240.01500000001397,17.84118229897575
2025-02-13T00:05:57.283342+00:00,240.14000000001397,17.236672195328513
2025-02-13T00:05:57.390368+00:00,240.23400000005495,17.48230729660947
2025-02-13T00:05:57.497889+00:00,240.34299999999348,17.428925667438115
2025-02-13T00:05:57.605038+00:00,240.4529999999795,18.535719772605546
2025-02-13T00:05:57.714539+00:00,240.56200000003446,17.98286008863549
2025-02-13T00:05:57.819425+00:00,240.670999999973,19.10857593521196
2025-02-13T00:05:57.925630+00:00,240.78099999995902,19.127508081071323
2025-02-13T00:05:58.033542+00:00,240.89000000001397,19.86400342992835
2025-02-13T00:05:58.140154+00:00,240.98400000005495,19.486734058189843
2025-02-13T00:05:58.244366+00:00,241.09299999999348,19.872638932866842
2025-02-13T00:05:58.355013+00:00,241.2029999999795,18.71668522428337
2025-02-13T00:05:58.466861+00:00,241.31200000003446,18.822849244154554
2025-02-13T00:05:58.582093+00:00,241.43700000003446,18.765710158923998
2025-02-13T00:05:58.682704+00:00,241.53099999995902,17.97101287103446
2025-02-13T00:05:58.785213+00:00,241.64000000001397,17.776834673548855
2025-02-13T00:05:58.894808+00:00,241.75,18.28494776458829
2025-02-13T00:05:59.001577+00:00,241.85900000005495,18.84994915274668
2025-02-13T00:05:59.106797+00:00,241.9529999999795,19.328017991285083
2025-02-13T00:05:59.216969+00:00,242.06200000003446,20.528060648724015
2025-02-13T00:05:59.326732+00:00,242.170999999973,21.067812148523608
2025-02-13T00:05:59.433185+00:00,242.28099999995902,20.29827541818338
2025-02-13T00:05:59.535021+00:00,242.39000000001397,19.008719677976305
2025-02-13T00:05:59.650808+00:00,242.5,21.766414613018483
2025-02-13T00:05:59.754230+00:00,242.60900000005495,23.045302893145237
2025-02-13T00:05:59.855548+00:00,242.7029999999795,22.66506776017602
2025-02-13T00:05:59.969116+00:00,242.81200000003446,21.50616337697842
2025-02-13T00:06:00.083847+00:00,242.93700000003446,20.937884165480295
2025-02-13T00:06:00.186032+00:00,243.03099999995902,21.656037052420963
2025-02-13T00:06:00.298108+00:00,243.15599999995902,21.590748805496876
2025-02-13T00:06:00.400904+00:00,243.25,22.19445449903134
2025-02-13T00:06:00.503748+00:00,243.35900000005495,21.365096902798793
2025-02-13T00:06:00.606639+00:00,243.4529999999795,21.594449870952978
2025-02-13T00:06:00.714185+00:00,243.56200000003446,22.611656929396112
2025-02-13T00:06:00.826344+00:00,243.670999999973,19.71602047875416
2025-02-13T00:06:00.937322+00:00,243.78099999995902,19.43364032278874
2025-02-13T00:06:01.040501+00:00,243.89000000001397,17.933761589948574
